apy,start_time,start_price,end_time,end_price,period,requested_time
7.618350394977824e-12,2025-03-20T12:24:46Z,1.2774083727972863,2025-03-21T12:24:47Z,1.277408372797313,1d,2025-03-21T12:29:47Z
0.16671044523459733,2025-03-21T12:29:48Z,1.277408372797313,2025-03-22T12:29:51Z,1.2779481255410938,1d,2025-03-22T12:34:44Z
4.052314039881821e-12,2025-03-22T12:34:45Z,1.2779481255410938,2025-03-23T12:34:47Z,1.277948125541108,1d,2025-03-23T12:39:46Z
0.17129555796338347,2025-03-23T12:39:47Z,1.277948125541108,2025-03-24T12:44:46Z,1.2785037427338892,1d,2025-03-24T12:49:46Z
3.2742697442245117e-11,2025-03-24T12:49:47Z,1.2785037427338892,2025-03-25T12:49:47Z,1.278503742734004,1d,2025-03-25T12:54:47Z
0.17048135444095447,2025-03-25T12:54:48Z,1.2785037427340071,2025-03-26T12:54:48Z,1.2790552473125245,1d,2025-03-26T12:59:46Z
5.7343019221889335e-12,2025-03-26T12:59:47Z,1.2790552473125245,2025-03-27T13:04:47Z,1.2790552473125447,1d,2025-03-27T13:09:46Z
0.1817126532798019,2025-03-27T13:09:47Z,1.2790552473125447,2025-03-28T13:09:47Z,1.2796404693380796,1d,2025-03-28T13:14:46Z
5.268008251846368e-12,2025-03-28T13:14:47Z,1.2796404693380798,2025-03-29T13:14:47Z,1.2796404693380983,1d,2025-03-29T13:19:46Z
0.1654688023998736,2025-03-29T13:19:47Z,1.2796404693380983,2025-03-30T13:19:48Z,1.2801774180762233,1d,2025-03-30T13:24:46Z
8.509859483751825e-12,2025-03-30T13:24:47Z,1.2801774180762233,2025-03-31T13:24:48Z,1.2801774180762533,1d,2025-03-31T13:29:46Z
0.1677616957468382,2025-03-31T13:29:47Z,1.2801774180762537,2025-04-01T13:34:47Z,1.2807233717324336,1d,2025-04-01T13:39:46Z
5.268008251846368e-12,2025-04-01T13:39:47Z,1.2807233717324336,2025-04-02T13:39:47Z,1.280723371732452,1d,2025-04-02T13:44:46Z
0.18207642793508394,2025-04-02T13:44:47Z,1.280723371732452,2025-04-03T13:44:47Z,1.2813104374714281,1d,2025-04-03T13:49:47Z
7.349676423018536e-12,2025-04-03T13:49:48Z,1.2813104374714286,2025-04-04T13:54:47Z,1.2813104374714543,1d,2025-04-04T13:59:46Z
0.18017805002213327,2025-04-04T13:59:47Z,1.2813104374714543,2025-04-05T13:59:47Z,1.2818921275509567,1d,2025-04-05T14:04:45Z
6.80788758700146e-12,2025-04-05T14:04:46Z,1.2818921275509567,2025-04-06T14:04:47Z,1.2818921275509807,1d,2025-04-06T14:09:45Z
0.16734533296581366,2025-04-06T14:09:46Z,1.2818921275509807,2025-04-07T14:09:47Z,1.2824356737591196,1d,2025-04-07T14:14:47Z
1.9384049920745383e-11,2025-04-07T14:14:48Z,1.2824356737591196,2025-04-08T14:19:47Z,1.282435673759188,1d,2025-04-08T14:24:46Z
0.1714965498182761,2025-04-08T14:24:47Z,1.282435673759188,2025-04-09T14:24:47Z,1.2829919218293206,1d,2025-04-09T14:29:46Z
7.294165271787278e-12,2025-04-09T14:29:47Z,1.282991921829321,2025-04-10T14:29:47Z,1.2829919218293466,1d,2025-04-10T14:34:45Z
0.1787438477983394,2025-04-10T14:34:46Z,1.2829919218293466,2025-04-11T14:34:48Z,1.2835701124931056,1d,2025-04-11T14:39:45Z
1.2967182883016903e-11,2025-04-11T14:39:46Z,1.283570112493106,2025-04-12T14:39:48Z,1.2835701124931516,1d,2025-04-12T14:44:46Z
0.17819334018968225,2025-04-12T14:44:47Z,1.2835701124931516,2025-04-13T14:44:47Z,1.284146906838987,1d,2025-04-13T14:49:46Z
4.943823128655822e-12,2025-04-13T14:49:47Z,1.284146906838987,2025-04-14T14:49:47Z,1.2841469068390043,1d,2025-04-14T14:54:46Z
0.17316399589268583,2025-04-14T14:54:47Z,1.2841469068390046,2025-04-15T14:54:49Z,1.284708916411689,1d,2025-04-15T14:59:48Z
2.5845992013273644e-12,2025-04-15T14:59:49Z,1.284708916411689,2025-04-16T15:04:47Z,1.284708916411698,1d,2025-04-16T15:09:46Z
0.17145930391506892,2025-04-16T15:09:47Z,1.284708916411698,2025-04-17T15:10:02Z,1.2852661352742167,1d,2025-04-17T15:14:45Z
5.10569364564617e-12,2025-04-17T15:14:46Z,1.2852661352742167,2025-04-18T15:14:48Z,1.2852661352742347,1d,2025-04-18T15:19:47Z
0.1733636328653243,2025-04-18T15:19:48Z,1.2852661352742347,2025-04-19T15:24:50Z,1.2858311897083137,1d,2025-04-19T15:29:47Z
5.661759949759926e-11,2025-04-19T15:29:48Z,1.285831189708314,2025-04-20T15:34:47Z,1.285831189708514,1d,2025-04-20T15:39:46Z
0.17092672404341935,2025-04-20T15:39:47Z,1.2858311897085142,2025-04-21T15:39:48Z,1.2863872023071479,1d,2025-04-21T15:44:46Z
1.8721690864254015e-11,2025-04-21T15:44:47Z,1.286387202307148,2025-04-22T15:44:47Z,1.286387202307214,1d,2025-04-22T15:49:46Z
0.15110022032322168,2025-04-22T15:49:47Z,1.286387202307214,2025-04-23T15:49:47Z,1.2868832378903705,1d,2025-04-23T15:54:45Z
1.6865918173181171e-7,2025-04-23T15:54:46Z,1.2868832378903705,2025-04-24T15:54:47Z,1.2868832384850202,1d,2025-04-24T15:59:46Z
0.15553648309374113,2025-04-24T15:59:47Z,1.2868832384850202,2025-04-25T15:59:48Z,1.2873930382672039,1d,2025-04-25T16:04:46Z
3.594124997619019e-11,2025-04-25T16:04:47Z,1.2873930382672039,2025-04-26T16:09:46Z,1.287393038267331,1d,2025-04-26T16:14:46Z
0.163699403275672,2025-04-26T16:14:47Z,1.2873930382673318,2025-04-27T16:14:47Z,1.2879278726913328,1d,2025-04-27T16:19:46Z
6.159450727238891e-11,2025-04-27T16:19:47Z,1.2879278726913328,2025-04-28T16:19:48Z,1.2879278726915502,1d,2025-04-28T16:24:45Z
0.19470563122089968,2025-04-28T16:24:46Z,1.2879278726915502,2025-04-29T16:24:46Z,1.2885557575797917,1d,2025-04-29T16:29:46Z
3.063549414150657e-11,2025-04-29T16:29:47Z,1.2885557575797917,2025-04-30T16:29:47Z,1.2885557575798998,1d,2025-04-30T16:34:45Z
0.16980336658440898,2025-04-30T16:34:46Z,1.2885557575798998,2025-05-01T16:39:47Z,1.2891114816376272,1d,2025-05-01T16:44:46Z
1.021138729129234e-11,2025-05-01T16:44:47Z,1.2891114816376272,2025-05-02T16:44:50Z,1.2891114816376634,1d,2025-05-02T16:49:44Z
0.1488102686507613,2025-05-02T16:49:45Z,1.2891114816376636,2025-05-03T16:49:46Z,1.2896015376522603,1d,2025-05-03T16:54:47Z
6.321387857610716e-12,2025-05-03T16:54:48Z,1.2896015376522603,2025-05-04T16:54:50Z,1.2896015376522825,1d,2025-05-04T16:59:47Z
0.17644454625979233,2025-05-04T16:59:48Z,1.2896015376522827,2025-05-05T17:04:40Z,1.2901777330127764,1d,2025-05-05T17:09:47Z
5.896172439179281e-12,2025-05-05T17:09:48Z,1.2901777330127764,2025-05-06T17:14:44Z,1.2901777330127973,1d,2025-05-06T17:19:46Z
0.1727365980342832,2025-05-06T17:19:47Z,1.2901777330127973,2025-05-07T17:24:47Z,1.2907430368677872,1d,2025-05-07T17:29:47Z
0.15193433508140552,2025-05-07T17:29:48Z,1.2907430368677872,2025-05-08T17:29:50Z,1.2912433261964054,1d,2025-05-08T17:34:46Z
7.3033321612570035e-9,2025-05-08T17:34:47Z,1.2912433261964054,2025-05-09T17:39:47Z,1.2912433262223317,1d,2025-05-09T17:44:46Z
0.16997725639360062,2025-05-09T17:44:47Z,1.2912433262223322,2025-05-10T17:44:47Z,1.2917988016729762,1d,2025-05-10T17:49:47Z
1.1854769743635529e-7,2025-05-10T17:49:48Z,1.2917988016729767,2025-05-11T17:54:46Z,1.2917988020939848,1d,2025-05-11T17:59:48Z
0.13817142161130036,2025-05-11T17:59:49Z,1.2917988020939857,2025-05-12T18:04:42Z,1.2922584876795988,1d,2025-05-12T18:09:46Z
1.2724266085228919e-11,2025-05-12T18:09:47Z,1.2922584876795995,2025-05-13T18:09:47Z,1.2922584876796446,1d,2025-05-13T18:14:46Z
0.12706914525807678,2025-05-13T18:14:47Z,1.292258487679645,2025-05-14T18:14:47Z,1.2926820659021936,1d,2025-05-14T18:19:46Z
8.372080806395843e-11,2025-05-14T18:19:47Z,1.2926820659021938,2025-05-15T18:19:47Z,1.2926820659024902,1d,2025-05-15T18:24:46Z
0.16017327710854823,2025-05-15T18:24:47Z,1.2926820659025064,2025-05-16T18:24:47Z,1.2932083454998007,1d,2025-05-16T18:29:46Z
8.428813202954188e-12,2025-05-16T18:29:47Z,1.2932083454998007,2025-05-17T18:29:47Z,1.2932083454998307,1d,2025-05-17T18:34:46Z
0.22367211071756943,2025-05-17T18:34:47Z,1.2932083454998307,2025-05-18T18:34:47Z,1.2939237274224062,1d,2025-05-18T18:39:46Z
6.826718299546286e-7,2025-05-18T18:39:47Z,1.2939237274224065,2025-05-19T18:44:45Z,1.293923729850822,1d,2025-05-19T18:49:46Z
0.1734116108105661,2025-05-19T18:49:47Z,1.2939237298508233,2025-05-20T18:49:50Z,1.294490773328618,1d,2025-05-20T18:54:46Z
0.000053550477743913305,2025-05-20T18:54:47Z,1.294490773328618,2025-05-21T18:54:49Z,1.2944909632473933,1d,2025-05-21T18:59:46Z
0.17175787864219694,2025-05-21T18:59:47Z,1.2944909632473933,2025-05-22T19:04:47Z,1.2950551843599911,1d,2025-05-22T19:09:47Z
0.0005804641862159343,2025-05-22T19:09:48Z,1.2950551843599916,2025-05-23T19:09:48Z,1.295057243307001,1d,2025-05-23T19:14:45Z
0.1707654213272909,2025-05-23T19:14:46Z,1.295057243307001,2025-05-24T19:14:47Z,1.2956167563643504,1d,2025-05-24T19:19:46Z
6.799476477414856e-7,2025-05-24T19:19:47Z,1.2956167563643504,2025-05-25T19:19:47Z,1.2956167587779155,1d,2025-05-25T19:24:49Z
0.17034994751551458,2025-05-25T19:24:50Z,1.295616758777916,2025-05-26T19:29:45Z,1.296177153934064,1d,2025-05-26T19:34:45Z
0.00020213971915628015,2025-05-26T19:34:46Z,1.296177153934064,2025-05-27T19:34:47Z,1.296177871702593,1d,2025-05-27T19:39:51Z
0.16913025208849275,2025-05-27T19:39:52Z,1.296177871702593,2025-05-28T19:44:47Z,1.2967347924831174,1d,2025-05-28T19:49:46Z
8.65987614950825e-9,2025-05-28T19:49:47Z,1.2967347924831174,2025-05-29T19:49:47Z,1.2967347925138832,1d,2025-05-29T19:54:48Z
0.23252939877610923,2025-05-29T19:54:49Z,1.2967347925138835,2025-05-30T19:54:51Z,1.2974777796621624,1d,2025-05-30T19:59:47Z
0.03750102019767154,2025-05-30T19:59:48Z,1.2974777796621624,2025-05-31T20:04:47Z,1.2976091065581157,1d,2025-05-31T20:09:48Z
0.15920915314425055,2025-05-31T20:09:49Z,1.2976091065581157,2025-06-01T20:14:50Z,1.298136265801158,1d,2025-06-01T20:19:47Z
0.0026758090289182856,2025-06-01T20:19:48Z,1.298136265801158,2025-06-02T20:19:48Z,1.2981457697420205,1d,2025-06-02T20:24:46Z
0.17990601224047387,2025-06-02T20:24:47Z,1.2981457697420205,2025-06-03T20:24:50Z,1.2987343029001261,1d,2025-06-03T20:29:46Z
0.000059084126596831155,2025-06-03T20:29:47Z,1.2987343058843064,2025-06-04T20:34:47Z,1.2987345168397948,1d,2025-06-04T20:39:46Z
0.17108461502025807,2025-06-04T20:39:47Z,1.2987345168397948,2025-06-05T20:39:47Z,1.2992965824979625,1d,2025-06-05T20:44:48Z
0.000027690956659220944,2025-06-05T20:44:49Z,1.2992965824979628,2025-06-06T20:49:49Z,1.2992966814108207,1d,2025-06-06T20:54:46Z
0.16430872825096543,2025-06-06T20:54:47Z,1.2992966814108207,2025-06-07T20:54:48Z,1.2998383315454303,1d,2025-06-07T20:59:47Z
3.876898801991047e-12,2025-06-07T20:59:48Z,1.2998383315454303,2025-06-08T21:04:46Z,1.299838331545444,1d,2025-06-08T21:09:46Z
0.1547232059833179,2025-06-08T21:09:47Z,1.299838331545444,2025-06-09T21:14:47Z,1.3003525288378248,1d,2025-06-09T21:19:46Z
0.0031206511570651685,2025-06-09T21:19:47Z,1.3003525288378248,2025-06-10T21:24:47Z,1.3003636677792338,1d,2025-06-10T21:29:45Z
0.1537742871386243,2025-06-10T21:29:46Z,1.3003636677792338,2025-06-11T21:29:47Z,1.300873368456412,1d,2025-06-11T21:34:46Z
3.0511603332783466e-7,2025-06-11T21:34:47Z,1.300873368456412,2025-06-12T21:34:47Z,1.3008733695438566,1d,2025-06-12T21:39:46Z
0.16274092872009183,2025-06-12T21:39:47Z,1.3008733695438568,2025-06-13T21:39:47Z,1.3014108663099508,1d,2025-06-13T21:44:46Z
0.00005737279295225939,2025-06-13T21:44:47Z,1.3014108663099508,2025-06-14T21:44:49Z,1.3014110708720565,1d,2025-06-14T21:49:46Z
0.1600047008574157,2025-06-14T21:49:47Z,1.3014110708720565,2025-06-15T21:54:46Z,1.3019422180616447,1d,2025-06-15T21:59:46Z
0.0000017747149356761582,2025-06-15T21:59:47Z,1.3019422180616447,2025-06-16T21:59:47Z,1.3019422243919851,1d,2025-06-16T22:04:46Z
0.16068021230641394,2025-06-16T22:04:47Z,1.3019422243919854,2025-06-17T22:04:47Z,1.3024738328781347,1d,2025-06-17T22:09:46Z
8.779878426512511e-7,2025-06-17T22:09:47Z,1.3024738328781347,2025-06-18T22:09:48Z,1.3024738360112003,1d,2025-06-18T22:14:46Z
0.16196864099126218,2025-06-18T22:14:47Z,1.3024738360112003,2025-06-19T22:19:46Z,1.303011476714623,1d,2025-06-19T22:24:46Z
2.3503421431314564e-12,2025-06-19T22:24:47Z,1.303011476714623,2025-06-20T22:24:47Z,1.3030114767146315,1d,2025-06-20T22:29:46Z
0.1608618426925903,2025-06-20T22:29:47Z,1.3030114767146315,2025-06-21T22:29:48Z,1.3035440867866488,1d,2025-06-21T22:34:47Z
1.6233485111705193e-7,2025-06-21T22:34:48Z,1.3035440867866492,2025-06-22T22:39:47Z,1.3035440873684105,1d,2025-06-22T22:44:46Z
0.15601751257572616,2025-06-22T22:44:47Z,1.3035440873684105,2025-06-23T22:49:42Z,1.3040637369329258,1d,2025-06-23T22:54:46Z
0.0016007473105354997,2025-06-23T22:54:47Z,1.3040637369329258,2025-06-24T22:54:47Z,1.3040694514866502,1d,2025-06-24T22:59:46Z
0.1399550612951801,2025-06-24T22:59:47Z,1.3040694514866502,2025-06-25T22:59:48Z,1.3045375369100332,1d,2025-06-25T23:04:46Z
0.000014972986347228101,2025-06-25T23:04:47Z,1.3045375369100332,2025-06-26T23:04:47Z,1.3045375904242165,1d,2025-06-26T23:09:46Z
0.08673151877001062,2025-06-26T23:09:47Z,1.3045375904242165,2025-06-27T23:09:47Z,1.3048348965505177,1d,2025-06-27T23:14:46Z
4.3175786057503274e-8,2025-06-27T23:14:47Z,1.3048348965505177,2025-06-28T23:14:47Z,1.3048348967048664,1d,2025-06-28T23:19:46Z
0.22646765204510588,2025-06-28T23:19:47Z,1.3048348967048664,2025-06-29T23:19:47Z,1.305564872489552,1d,2025-06-29T23:24:47Z
0.0000013909795877342646,2025-06-29T23:24:48Z,1.305564872489552,2025-06-30T23:29:46Z,1.3055648774820903,1d,2025-06-30T23:34:46Z
0.17402848858900222,2025-06-30T23:34:47Z,1.3055648774820905,2025-07-01T23:39:47Z,1.3061408769202323,1d,2025-07-01T23:44:46Z
2.5498362665743457e-7,2025-07-01T23:44:47Z,1.3061408769202323,2025-07-02T23:44:47Z,1.306140877832683,1d,2025-07-02T23:49:46Z
0.14938244205439744,2025-07-02T23:49:47Z,1.306140877832683,2025-07-03T23:49:48Z,1.3066391901139127,1d,2025-07-03T23:54:46Z
6.381488115714262e-8,2025-07-03T23:54:47Z,1.3066391901139127,2025-07-04T23:59:46Z,1.30663919034315,1d,2025-07-05T00:04:46Z
0.15005633076458347,2025-07-05T00:04:47Z,1.30663919034315,2025-07-06T00:09:45Z,1.3071415129522421,1d,2025-07-06T00:14:46Z
2.4229507289419416e-12,2025-07-06T00:14:47Z,1.3071415129522421,2025-07-07T00:19:46Z,1.3071415129522508,1d,2025-07-07T00:24:46Z
0.14927967382145013,2025-07-07T00:24:47Z,1.3071415129522508,2025-07-08T00:24:47Z,1.3076398808793226,1d,2025-07-08T00:29:46Z
0.000015821421099682098,2025-07-08T00:29:47Z,1.3076398808793226,2025-07-09T00:29:47Z,1.3076399375603034,1d,2025-07-09T00:34:45Z
0.15236266266756648,2025-07-09T00:34:46Z,1.3076399375603034,2025-07-10T00:34:47Z,1.3081481026310562,1d,2025-07-10T00:39:46Z
0.000050710727128366884,2025-07-10T00:39:47Z,1.3081481026310562,2025-07-11T00:44:47Z,1.308148285003099,1d,2025-07-11T00:49:47Z
0.15491526916461562,2025-07-11T00:49:48Z,1.308148285003099,2025-07-12T00:54:46Z,1.3086663560119036,1d,2025-07-12T00:59:46Z
0.00003810511464830135,2025-07-12T00:59:47Z,1.3086663560119036,2025-07-13T01:04:47Z,1.3086664931052727,1d,2025-07-13T01:09:45Z
0.1528574668478544,2025-07-13T01:09:46Z,1.3086664931052727,2025-07-14T01:09:47Z,1.3091765968968176,1d,2025-07-14T01:14:46Z
0.00014728827005261458,2025-07-14T01:14:47Z,1.3091765968968176,2025-07-15T01:14:47Z,1.3091771251494093,1d,2025-07-15T01:19:46Z
0.15032524954289728,2025-07-15T01:19:47Z,1.3091771251494093,2025-07-16T01:19:47Z,1.3096795320863077,1d,2025-07-16T01:24:46Z
0.00014117591375795158,2025-07-16T01:24:47Z,1.309679532086308,2025-07-17T01:24:47Z,1.3096800386128566,1d,2025-07-17T01:29:46Z
0.1456941330704027,2025-07-17T01:29:47Z,1.3096800386128566,2025-07-18T01:29:47Z,1.310168158254906,1d,2025-07-18T01:34:46Z
0.006443762204986658,2025-07-18T01:34:47Z,1.310168158254906,2025-07-19T01:39:46Z,1.3101912939396911,1d,2025-07-19T01:44:46Z
0.15808376878461283,2025-07-19T01:44:47Z,1.3101912939396911,2025-07-20T01:44:47Z,1.310718228566612,1d,2025-07-20T01:49:46Z
0.16297091518847795,2025-07-20T01:49:47Z,1.310718228566612,2025-07-21T01:49:47Z,1.3112605035595575,1d,2025-07-21T01:54:44Z
0.00009312558623064682,2025-07-21T01:54:45Z,1.3112605035595575,2025-07-22T01:54:45Z,1.3112608380971826,1d,2025-07-22T01:59:46Z
0.15255643089968363,2025-07-22T01:59:47Z,1.3112608380971829,2025-07-23T01:59:47Z,1.311771008653178,1d,2025-07-23T02:04:46Z
0.000087427018591546,2025-07-23T02:04:47Z,1.311771008653178,2025-07-24T02:04:47Z,1.3117713228428467,1d,2025-07-24T02:09:46Z
0.14806821992118158,2025-07-24T02:09:47Z,1.3117713228428467,2025-07-25T02:09:47Z,1.3122676642008413,1d,2025-07-25T02:14:46Z
6.92066992824536e-7,2025-07-25T02:14:47Z,1.3122676642008413,2025-07-26T02:14:47Z,1.312267666688997,1d,2025-07-26T02:19:46Z
0.14777297956069324,2025-07-26T02:19:47Z,1.312267666688997,2025-07-27T02:24:43Z,1.3127649690419985,1d,2025-07-27T02:29:47Z
0.000005069328321338773,2025-07-27T02:29:48Z,1.3127649690419985,2025-07-28T02:34:46Z,1.3127649873372664,1d,2025-07-28T02:39:45Z
0.14474650613576912,2025-07-28T02:39:46Z,1.3127649873372664,2025-07-29T02:39:47Z,1.313251285202199,1d,2025-07-29T02:44:46Z
0.0000022439297524545765,2025-07-29T02:44:47Z,1.3132512852021991,2025-07-30T02:44:47Z,1.3132512932757343,1d,2025-07-30T02:49:46Z
0.14608873238884645,2025-07-30T02:49:47Z,1.3132512932757343,2025-07-31T02:54:45Z,1.3137436761257693,1d,2025-07-31T02:59:46Z
0.0001441869303826504,2025-07-31T02:59:47Z,1.3137436761257693,2025-08-01T02:59:49Z,1.3137441950721662,1d,2025-08-01T03:04:44Z
0.1475618319391061,2025-08-01T03:04:45Z,1.3137441950721662,2025-08-02T03:04:49Z,1.3142397173367626,1d,2025-08-02T03:09:44Z
1.2228000390024363e-8,2025-08-02T03:09:45Z,1.3142397173367626,2025-08-03T03:09:48Z,1.314239717380793,1d,2025-08-03T03:14:46Z
0.14774722305660437,2025-08-03T03:14:47Z,1.314239717380793,2025-08-04T03:19:47Z,1.314737708941291,1d,2025-08-04T03:24:47Z
0.0009435222056701775,2025-08-04T03:24:48Z,1.314737708941291,2025-08-05T03:24:48Z,1.3147411059302787,1d,2025-08-05T03:29:48Z
0.14158328214543392,2025-08-05T03:29:49Z,1.3147411059302787,2025-08-06T03:34:47Z,1.3152198051266757,1d,2025-08-06T03:39:43Z
3.7763028992721104e-7,2025-08-06T03:39:44Z,1.3152198051266757,2025-08-07T03:39:47Z,1.3152198064874536,1d,2025-08-07T03:44:47Z
0.22176275040105065,2025-08-07T03:44:48Z,1.3152198064874536,2025-08-08T03:44:48Z,1.31594173481717,1d,2025-08-08T03:49:46Z
0.00010974051997481027,2025-08-08T03:49:47Z,1.31594173481717,2025-08-09T03:49:47Z,1.3159421304451935,1d,2025-08-09T03:54:47Z
0.08115423322100779,2025-08-09T03:54:48Z,1.3159421304451935,2025-08-10T03:54:48Z,1.3162234808411628,1d,2025-08-10T03:59:47Z
6.605991309527326e-10,2025-08-10T03:59:48Z,1.3162234808411628,2025-08-11T04:04:46Z,1.3162234808435533,1d,2025-08-11T04:09:47Z
0.2777875626704036,2025-08-11T04:09:48Z,1.3162234808435533,2025-08-12T04:09:48Z,1.3171077394224007,1d,2025-08-12T04:14:46Z
1.3820533117936407e-7,2025-08-12T04:14:47Z,1.3171077394224011,2025-08-13T04:19:48Z,1.3171077399228546,1d,2025-08-13T04:24:47Z
0.14543204297713075,2025-08-13T04:24:48Z,1.3171077399228546,2025-08-14T04:24:48Z,1.3175978019908205,1d,2025-08-14T04:29:45Z
0.0000047922975259240275,2025-08-14T04:29:46Z,1.3175978019908205,2025-08-15T04:29:50Z,1.3175978192910889,1d,2025-08-15T04:34:46Z
0.1554771359261624,2025-08-15T04:34:47Z,1.3175978192910889,2025-08-16T04:34:47Z,1.3181195951588598,1d,2025-08-16T04:39:45Z
0.00018647061476473326,2025-08-16T04:39:46Z,1.3181195951588598,2025-08-17T04:39:48Z,1.3181202685106668,1d,2025-08-17T04:44:46Z
0.15230357935775451,2025-08-17T04:44:47Z,1.3181202685106668,2025-08-18T04:44:48Z,1.3186323211329503,1d,2025-08-18T04:49:47Z
0.0012941277743339086,2025-08-18T04:49:48Z,1.3186323211329503,2025-08-19T04:54:47Z,1.3186370095718778,1d,2025-08-19T04:59:46Z
0.14589955313052738,2025-08-19T04:59:47Z,1.3186370095718778,2025-08-20T05:04:47Z,1.3191308244429196,1d,2025-08-20T05:09:46Z
9.374745313373012e-8,2025-08-20T05:09:47Z,1.3191308244429196,2025-08-21T05:09:47Z,1.3191308247817282,1d,2025-08-21T05:14:46Z
0.14712874477262172,2025-08-21T05:14:47Z,1.3191308247817282,2025-08-22T05:14:47Z,1.319626991046487,1d,2025-08-22T05:19:46Z
0.000002664426928422614,2025-08-22T05:19:47Z,1.319626991046487,2025-08-23T05:19:47Z,1.319627000679487,1d,2025-08-23T05:24:43Z
0.15875719411110722,2025-08-23T05:24:44Z,1.319627000679487,2025-08-24T05:24:47Z,1.320159851276815,1d,2025-08-24T05:29:46Z
0.00010461433846908896,2025-08-24T05:29:47Z,1.320159851276815,2025-08-25T05:34:46Z,1.3201602309435627,1d,2025-08-25T05:39:46Z
0.14606260142023775,2025-08-25T05:39:47Z,1.3201602309435627,2025-08-26T05:44:47Z,1.32065513282766,1d,2025-08-26T05:49:46Z
4.214406601477094e-12,2025-08-26T05:49:47Z,1.32065513282766,2025-08-27T05:49:47Z,1.3206551328276752,1d,2025-08-27T05:54:46Z
0.13195633588281264,2025-08-27T05:54:47Z,1.3206551328276752,2025-08-28T05:54:47Z,1.3211036796088276,1d,2025-08-28T05:59:46Z
0.0044806094250999795,2025-08-28T05:59:47Z,1.3211036796088276,2025-08-29T05:59:47Z,1.321119860880337,1d,2025-08-29T06:04:46Z
0.1480800289251818,2025-08-29T06:04:47Z,1.3211198608803374,2025-08-30T06:04:47Z,1.3216197767346418,1d,2025-08-30T06:09:46Z
0.000011799410805979349,2025-08-30T06:09:47Z,1.3216197767346418,2025-08-31T06:14:47Z,1.321619819606942,1d,2025-08-31T06:19:46Z
0.10745269344087038,2025-08-31T06:19:47Z,1.321619819606942,2025-09-01T06:19:47Z,1.3219894269853905,1d,2025-09-01T06:24:45Z
0.0025045808574255535,2025-09-01T06:24:46Z,1.3219894269853907,2025-09-02T06:24:47Z,1.3219984870937698,1d,2025-09-02T06:29:48Z
0.12360097830804673,2025-09-02T06:29:49Z,1.3219984870937698,2025-09-03T06:34:47Z,1.3224221038431978,1d,2025-09-03T06:39:47Z
0.000060470544485102806,2025-09-03T06:39:48Z,1.3224221038431978,2025-09-04T06:44:47Z,1.3224223236840331,1d,2025-09-04T06:49:46Z
0.1616391623807314,2025-09-04T06:49:47Z,1.3224223236840331,2025-09-05T06:49:48Z,1.3229652942425485,1d,2025-09-05T06:54:47Z
0.0000013670477765348465,2025-09-05T06:54:48Z,1.3229652942425485,2025-09-06T06:54:48Z,1.3229652991974952,1d,2025-09-06T06:59:46Z
0.1349908547413905,2025-09-06T06:59:47Z,1.3229652991974952,2025-09-07T06:59:47Z,1.323424337565144,1d,2025-09-07T07:04:48Z
0.0008952072519643473,2025-09-07T07:04:49Z,1.3234243375651442,2025-09-08T07:04:52Z,1.3234275820902326,1d,2025-09-08T07:09:47Z
0.13473179484563103,2025-09-08T07:09:48Z,1.3234275820902326,2025-09-09T07:09:50Z,1.3238859635004143,1d,2025-09-09T07:14:47Z
0.000013346409965420136,2025-09-09T07:14:48Z,1.3238859635004143,2025-09-10T07:19:47Z,1.3238860120761773,1d,2025-09-10T07:24:46Z
0.13797903430492653,2025-09-10T07:24:47Z,1.3238860120761773,2025-09-11T07:24:47Z,1.3243549100161636,1d,2025-09-11T07:29:46Z
0.0018391410009164222,2025-09-11T07:29:47Z,1.3243549100161636,2025-09-12T07:29:48Z,1.32436157706458,1d,2025-09-12T07:34:48Z
0.14236427556427356,2025-09-12T07:34:49Z,1.32436157706458,2025-09-13T07:39:47Z,1.3248462700032968,1d,2025-09-13T07:44:45Z
0.0009183350610977303,2025-09-13T07:44:46Z,1.3248462700032968,2025-09-14T07:44:49Z,1.3248496018888567,1d,2025-09-14T07:49:47Z
0.1430338657264021,2025-09-14T07:49:48Z,1.3248496018888567,2025-09-15T07:49:50Z,1.3253349454554109,1d,2025-09-15T07:54:46Z
0.00010833508989960272,2025-09-15T07:54:47Z,1.3253349454554109,2025-09-16T07:54:47Z,1.3253353388047941,1d,2025-09-16T07:59:46Z
0.14149295318753508,2025-09-16T07:59:47Z,1.3253353388047941,2025-09-17T07:59:47Z,1.3258159489971095,1d,2025-09-17T08:04:46Z
0.0012590003878201195,2025-09-17T08:04:47Z,1.3258159489971095,2025-09-18T08:04:49Z,1.3258205193927302,1d,2025-09-18T08:09:47Z
0.14340706064760655,2025-09-18T08:09:48Z,1.3258205193927302,2025-09-19T08:14:48Z,1.3263090844430272,1d,2025-09-19T08:19:46Z
0.0009732120587424564,2025-09-19T08:19:47Z,1.3263090844430272,2025-09-20T08:24:45Z,1.326312631302924,1d,2025-09-20T08:29:46Z
0.14074405474726093,2025-09-20T08:29:47Z,1.326312631302924,2025-09-21T08:29:51Z,1.3267912324283742,1d,2025-09-21T08:34:46Z
0.0002841629781542565,2025-09-21T08:34:47Z,1.3267912324283742,2025-09-22T08:39:47Z,1.3267922688132128,1d,2025-09-22T08:44:49Z
