apy,start_time,start_price,end_time,end_price,period,requested_time
0.16568424504730017,2025-03-17T19:39:47Z,1.2763313825958145,2025-03-18T19:39:47Z,1.276867583223331,1d,2025-03-18T19:44:46Z
8.641976023682219e-12,2025-03-18T19:44:47Z,1.276867583223331,2025-03-19T19:49:46Z,1.2768675832233611,1d,2025-03-19T19:54:45Z
0.16713650654229162,2025-03-19T19:54:46Z,1.2768675832233611,2025-03-20T19:54:47Z,1.277408372797296,1d,2025-03-20T19:59:46Z
8.023581798966006e-12,2025-03-20T19:59:47Z,1.277408372797296,2025-03-21T19:59:47Z,1.277408372797324,1d,2025-03-21T20:04:49Z
0.16610469963028152,2025-03-21T20:04:50Z,1.2774083727973242,2025-03-22T20:09:45Z,1.2779481255410994,1d,2025-03-22T20:14:46Z
4.376499163072367e-12,2025-03-22T20:14:47Z,1.2779481255410996,2025-03-23T20:14:48Z,1.277948125541115,1d,2025-03-23T20:19:46Z
0.17129769404854356,2025-03-23T20:19:47Z,1.2779481255411151,2025-03-24T20:24:45Z,1.2785037427338988,1d,2025-03-24T20:29:46Z
3.622768751654348e-11,2025-03-24T20:29:47Z,1.2785037427338988,2025-03-25T20:29:47Z,1.2785037427340258,1d,2025-03-25T20:34:46Z
0.17048135443725654,2025-03-25T20:34:47Z,1.2785037427340258,2025-03-26T20:34:47Z,1.279055247312532,1d,2025-03-26T20:39:47Z
5.754285936632186e-12,2025-03-26T20:39:48Z,1.2790552473125325,2025-03-27T20:39:48Z,1.2790552473125527,1d,2025-03-27T20:44:46Z
0.18171265327913178,2025-03-27T20:44:47Z,1.2790552473125527,2025-03-28T20:44:47Z,1.2796404693380856,1d,2025-03-28T20:49:46Z
6.564748744608551e-12,2025-03-28T20:49:47Z,1.2796404693380856,2025-03-29T20:49:47Z,1.2796404693381087,1d,2025-03-29T20:54:45Z
0.16484941238404782,2025-03-29T20:54:46Z,1.2796404693381087,2025-03-30T20:59:48Z,1.2801774180762333,1d,2025-03-30T21:04:46Z
9.401368572525826e-12,2025-03-30T21:04:47Z,1.2801774180762333,2025-03-31T21:04:48Z,1.2801774180762664,1d,2025-03-31T21:09:46Z
0.168390708155441,2025-03-31T21:09:47Z,1.2801774180762664,2025-04-01T21:09:47Z,1.2807233717324416,1d,2025-04-01T21:14:46Z
4.700684286262913e-12,2025-04-01T21:14:47Z,1.280723371732442,2025-04-02T21:14:47Z,1.2807233717324584,1d,2025-04-02T21:19:46Z
0.18207642793623302,2025-04-02T21:19:47Z,1.2807233717324589,2025-04-03T21:19:47Z,1.2813104374714384,1d,2025-04-03T21:24:46Z
1.4229943889887409e-8,2025-04-03T21:24:47Z,1.2813104374714384,2025-04-04T21:24:47Z,1.2813104375213917,1d,2025-04-04T21:29:46Z
0.1795039521727202,2025-04-04T21:29:47Z,1.281310437521392,2025-04-05T21:34:46Z,1.2818921275509694,1d,2025-04-05T21:39:45Z
8.382649818727828e-8,2025-04-05T21:39:46Z,1.2818921275509694,2025-04-06T21:39:47Z,1.281892127845374,1d,2025-04-06T21:44:46Z
0.16734732569603383,2025-04-06T21:44:47Z,1.281892127845374,2025-04-07T21:44:47Z,1.2824356737591265,1d,2025-04-07T21:49:45Z
1.847832997725618e-11,2025-04-07T21:49:46Z,1.2824356737591265,2025-04-08T21:49:47Z,1.2824356737591913,1d,2025-04-08T21:54:46Z
0.17149654981969964,2025-04-08T21:54:47Z,1.2824356737591913,2025-04-09T21:54:47Z,1.2829919218293284,1d,2025-04-09T21:59:46Z
8.428813202954188e-12,2025-04-09T21:59:47Z,1.2829919218293284,2025-04-10T21:59:48Z,1.2829919218293582,1d,2025-04-10T22:04:45Z
0.17874833492728426,2025-04-10T22:04:46Z,1.2829919218293582,2025-04-11T22:04:46Z,1.2835701124931143,1d,2025-04-11T22:09:46Z
1.3291590050812374e-11,2025-04-11T22:09:47Z,1.2835701124931143,2025-04-12T22:09:47Z,1.2835701124931609,1d,2025-04-12T22:14:46Z
0.17752500824857598,2025-04-12T22:14:47Z,1.2835701124931609,2025-04-13T22:19:47Z,1.2841469068389926,1d,2025-04-13T22:24:46Z
4.862776847858186e-12,2025-04-13T22:24:47Z,1.2841469068389926,2025-04-14T22:24:47Z,1.2841469068390097,1d,2025-04-14T22:29:46Z
0.17316616438058507,2025-04-14T22:29:47Z,1.2841469068390097,2025-04-15T22:29:48Z,1.2847089164116916,1d,2025-04-15T22:34:46Z
2.7555735471196385e-12,2025-04-15T22:34:47Z,1.2847089164116916,2025-04-16T22:34:47Z,1.2847089164117014,1d,2025-04-16T22:39:46Z
0.17148934298066432,2025-04-16T22:39:47Z,1.2847089164117016,2025-04-17T22:39:48Z,1.2852661352742205,1d,2025-04-17T22:44:46Z
0.1740195159634379,2025-04-17T22:44:47Z,1.2852661352742205,2025-04-18T22:44:47Z,1.2858311897082935,1d,2025-04-18T22:49:46Z
6.564748744608551e-12,2025-04-18T22:49:47Z,1.285831189708294,2025-04-19T22:49:48Z,1.285831189708317,1d,2025-04-19T22:54:46Z
0.1709288625794554,2025-04-19T22:54:47Z,1.285831189708317,2025-04-20T22:54:47Z,1.2863872023070333,1d,2025-04-20T22:59:45Z
3.995537234402491e-11,2025-04-20T22:59:46Z,1.2863872023070337,2025-04-21T22:59:47Z,1.2863872023071745,1d,2025-04-21T23:04:46Z
0.15109834557420077,2025-04-21T23:04:47Z,1.2863872023071745,2025-04-22T23:04:48Z,1.286883237890346,1d,2025-04-22T23:09:45Z
1.4582392338091665e-7,2025-04-22T23:09:46Z,1.286883237890346,2025-04-23T23:09:47Z,1.2868832384044844,1d,2025-04-23T23:14:45Z
0.15553457600881537,2025-04-23T23:14:46Z,1.2868832384044848,2025-04-24T23:14:48Z,1.287393038266963,1d,2025-04-24T23:19:46Z
6.978084776676496e-11,2025-04-24T23:19:47Z,1.2873930382669654,2025-04-25T23:19:47Z,1.2873930382672114,1d,2025-04-25T23:24:46Z
0.16369940330470856,2025-04-25T23:24:47Z,1.2873930382672116,2025-04-26T23:24:47Z,1.2879278726913006,1d,2025-04-26T23:29:46Z
3.0068170175923115e-11,2025-04-26T23:29:47Z,1.2879278726913006,2025-04-27T23:29:47Z,1.2879278726914067,1d,2025-04-27T23:34:46Z
0.19470563125254658,2025-04-27T23:34:47Z,1.2879278726914076,2025-04-28T23:34:47Z,1.2885557575797426,1d,2025-04-28T23:39:46Z
3.8010261604881634e-11,2025-04-28T23:39:47Z,1.288555757579743,2025-04-29T23:39:48Z,1.2885557575798772,1d,2025-04-29T23:44:46Z
0.17044270252505633,2025-04-29T23:44:47Z,1.2885557575798778,2025-04-30T23:44:47Z,1.2891114816376017,1d,2025-04-30T23:49:46Z
9.61120072417998e-12,2025-04-30T23:49:47Z,1.2891114816376017,2025-05-01T23:54:46Z,1.2891114816376357,1d,2025-05-01T23:59:46Z
0.1488102686207926,2025-05-01T23:59:47Z,1.2891114816376357,2025-05-02T23:59:48Z,1.2896015376521401,1d,2025-05-03T00:04:46Z
3.58224561125553e-11,2025-05-03T00:04:47Z,1.2896015376521401,2025-05-04T00:04:47Z,1.2896015376522667,1d,2025-05-04T00:09:46Z
0.1764291115882668,2025-05-04T00:09:47Z,1.2896015376522667,2025-05-05T00:14:46Z,1.290177733012757,1d,2025-05-05T00:19:46Z
7.861489237370733e-12,2025-05-05T00:19:47Z,1.2901777330127575,2025-05-06T00:19:48Z,1.2901777330127853,1d,2025-05-06T00:24:46Z
0.1733856103269198,2025-05-06T00:24:47Z,1.2901777330127855,2025-05-07T00:24:47Z,1.2907430368677757,1d,2025-05-07T00:29:47Z
4.442224366130176e-12,2025-05-07T00:29:48Z,1.2907430368677757,2025-05-08T00:34:47Z,1.2907430368677915,1d,2025-05-08T00:39:46Z
0.1513800652112951,2025-05-08T00:39:47Z,1.2907430368677917,2025-05-09T00:44:44Z,1.2912433261964158,1d,2025-05-09T00:49:46Z
7.335904106398061e-9,2025-05-09T00:49:47Z,1.2912433261964158,2025-05-10T00:49:47Z,1.2912433262223677,1d,2025-05-10T00:54:47Z
0.1699772564039317,2025-05-10T00:54:48Z,1.2912433262223677,2025-05-11T00:54:48Z,1.291798801673043,1d,2025-05-11T00:59:47Z
1.1895949492135571e-7,2025-05-11T00:59:48Z,1.2917988016730453,2025-05-12T00:59:48Z,1.2917988020940638,1d,2025-05-12T01:04:46Z
0.13867107423238823,2025-05-12T01:04:47Z,1.2917988020940645,2025-05-13T01:04:47Z,1.292258487679617,1d,2025-05-13T01:09:46Z
1.1388223697395006e-11,2025-05-13T01:09:47Z,1.292258487679617,2025-05-14T01:14:45Z,1.2922584876796575,1d,2025-05-14T01:19:46Z
0.12706914525661572,2025-05-14T01:19:47Z,1.2922584876796575,2025-05-15T01:19:47Z,1.2926820659022016,1d,2025-05-15T01:24:46Z
2.0285884083648398e-10,2025-05-15T01:24:47Z,1.2926820659022018,2025-05-16T01:24:47Z,1.2926820659029201,1d,2025-05-16T01:29:46Z
0.15957700737050895,2025-05-16T01:29:47Z,1.2926820659029201,2025-05-17T01:34:47Z,1.2932083454998111,1d,2025-05-17T01:39:46Z
7.051026429394369e-12,2025-05-17T01:39:47Z,1.2932083454998113,2025-05-18T01:39:47Z,1.2932083454998364,1d,2025-05-18T01:44:46Z
0.22367211071756943,2025-05-18T01:44:47Z,1.2932083454998367,2025-05-19T01:44:47Z,1.2939237274224122,1d,2025-05-19T01:49:44Z
7.247572355595366e-7,2025-05-19T01:49:45Z,1.2939237274224122,2025-05-20T01:49:48Z,1.2939237299917623,1d,2025-05-20T01:54:46Z
0.17348083482077126,2025-05-20T01:54:47Z,1.2939237299917623,2025-05-21T01:54:47Z,1.2944909629952883,1d,2025-05-21T01:59:46Z
7.134463819724601e-8,2025-05-21T01:59:47Z,1.2944909629952883,2025-05-22T01:59:47Z,1.2944909632483157,1d,2025-05-22T02:04:45Z
0.17240718552315548,2025-05-22T02:04:46Z,1.2944909632483157,2025-05-23T02:04:47Z,1.295055203709421,1d,2025-05-23T02:09:46Z
0.0005750075696215884,2025-05-23T02:09:47Z,1.295055203709421,2025-05-24T02:09:47Z,1.2950572433070073,1d,2025-05-24T02:14:46Z
0.17076542132596306,2025-05-24T02:14:47Z,1.2950572433070073,2025-05-25T02:14:48Z,1.2956167563643528,1d,2025-05-25T02:19:46Z
8.859285494100533e-7,2025-05-25T02:19:47Z,1.2956167563643528,2025-05-26T02:19:49Z,1.2956167595091472,1d,2025-05-26T02:24:46Z
0.17033909027587946,2025-05-26T02:24:47Z,1.2956167595091475,2025-05-27T02:29:47Z,1.2961771539340692,1d,2025-05-27T02:34:46Z
0.0008991879699977723,2025-05-27T02:34:47Z,1.2961771539340692,2025-05-28T02:34:47Z,1.2961803456728285,1d,2025-05-28T02:39:46Z
0.16893742929339428,2025-05-28T02:39:47Z,1.2961803456728285,2025-05-29T02:39:48Z,1.2967347924831216,1d,2025-05-29T02:44:46Z
0.000004257358336534622,2025-05-29T02:44:47Z,1.2967347924831216,2025-05-30T02:44:48Z,1.2967348076083733,1d,2025-05-30T02:49:46Z
0.278884817447848,2025-05-30T02:49:47Z,1.2967348076083733,2025-05-31T02:49:55Z,1.2976091058757084,1d,2025-05-31T02:54:46Z
0.000024684912617534138,2025-05-31T02:54:47Z,1.2976091058757084,2025-06-01T02:54:49Z,1.2976091936338305,1d,2025-06-01T02:59:47Z
0.1597775426868735,2025-06-01T02:59:48Z,1.2976091936338308,2025-06-02T02:59:48Z,1.2981362658338897,1d,2025-06-02T03:04:46Z
0.0026784688453558303,2025-06-02T03:04:47Z,1.2981362658338897,2025-06-03T03:04:48Z,1.2981457793194104,1d,2025-06-03T03:09:46Z
0.17923535308334837,2025-06-03T03:09:47Z,1.2981457793194104,2025-06-04T03:14:47Z,1.29873430588431,1d,2025-06-04T03:19:47Z
0.00007525723146661889,2025-06-04T03:19:48Z,1.29873430588431,2025-06-05T03:19:48Z,1.2987345736527502,1d,2025-06-05T03:24:47Z
0.17045925442160037,2025-06-05T03:24:48Z,1.2987345736527505,2025-06-06T03:29:47Z,1.2992966768870318,1d,2025-06-06T03:34:46Z
0.000297206526442384,2025-06-06T03:34:47Z,1.2992966768870318,2025-06-07T03:34:47Z,1.2992977347013774,1d,2025-06-07T03:39:46Z
0.16396427409762815,2025-06-07T03:39:47Z,1.2992977347013779,2025-06-08T03:39:48Z,1.299838331545433,1d,2025-06-08T03:44:47Z
4.133360320679458e-12,2025-06-08T03:44:48Z,1.299838331545433,2025-06-09T03:44:48Z,1.2998383315454476,1d,2025-06-09T03:49:46Z
0.15472331850133836,2025-06-09T03:49:47Z,1.2998383315454476,2025-06-10T03:54:47Z,1.3003525291861802,1d,2025-06-10T03:59:46Z
0.0032529009961457245,2025-06-10T03:59:47Z,1.3003525291861802,2025-06-11T04:04:45Z,1.300364139152506,1d,2025-06-11T04:09:46Z
0.15305328064964052,2025-06-11T04:09:47Z,1.300364139152506,2025-06-12T04:14:47Z,1.3008733685958809,1d,2025-06-12T04:19:46Z
2.7794804013936414e-7,2025-06-12T04:19:47Z,1.3008733685958809,2025-06-13T04:19:48Z,1.3008733695865091,1d,2025-06-13T04:24:46Z
0.16274093473531792,2025-06-13T04:24:47Z,1.3008733695865091,2025-06-14T04:24:47Z,1.3014108663710662,1d,2025-06-14T04:29:47Z
0.000057358957572528624,2025-06-14T04:29:48Z,1.3014108663710662,2025-06-15T04:29:48Z,1.3014110708791093,1d,2025-06-15T04:34:46Z
0.16060068041512077,2025-06-15T04:34:47Z,1.3014110708791093,2025-06-16T04:34:47Z,1.3019422180616462,1d,2025-06-16T04:39:45Z
0.0000017685954858404074,2025-06-16T04:39:46Z,1.3019422180616462,2025-06-17T04:44:47Z,1.3019422243921364,1d,2025-06-17T04:49:46Z
0.16068021225780016,2025-06-17T04:49:47Z,1.3019422243921364,2025-06-18T04:49:47Z,1.3024738328781362,1d,2025-06-18T04:54:46Z
8.779980045225955e-7,2025-06-18T04:54:47Z,1.3024738328781362,2025-06-19T04:54:47Z,1.3024738360112018,1d,2025-06-19T04:59:47Z
0.16257243763924345,2025-06-19T04:59:48Z,1.3024738360112018,2025-06-20T04:59:48Z,1.3030114767146252,1d,2025-06-20T05:04:45Z
2.3503421431314564e-12,2025-06-20T05:04:46Z,1.3030114767146252,2025-06-21T05:04:47Z,1.3030114767146337,1d,2025-06-21T05:09:46Z
0.1608638468300152,2025-06-21T05:09:47Z,1.3030114767146337,2025-06-22T05:09:47Z,1.3035440867866523,1d,2025-06-22T05:14:46Z
0.00014344163107993246,2025-06-22T05:14:47Z,1.3035440867866523,2025-06-23T05:14:48Z,1.3035445990367387,1d,2025-06-23T05:19:46Z
0.1582753340779841,2025-06-23T05:19:47Z,1.3035445990367387,2025-06-24T05:19:47Z,1.304069451433526,1d,2025-06-24T05:24:46Z
1.4819401705779e-8,2025-06-24T05:24:47Z,1.304069451433526,2025-06-25T05:29:47Z,1.3040694514866564,1d,2025-06-25T05:34:46Z
0.13995686602005808,2025-06-25T05:34:47Z,1.3040694514866564,2025-06-26T05:34:47Z,1.3045375371497834,1d,2025-06-26T05:39:46Z
0.00017069638842848178,2025-06-26T05:39:47Z,1.3045375371497834,2025-06-27T05:39:48Z,1.3045381471866933,1d,2025-06-27T05:44:44Z
0.08656015505908643,2025-06-27T05:44:45Z,1.3045381471866935,2025-06-28T05:44:47Z,1.3048348965505194,1d,2025-06-28T05:49:46Z
0.00014133478552036394,2025-06-28T05:49:47Z,1.3048348965505194,2025-06-29T05:54:46Z,1.3048354035196363,1d,2025-06-29T05:59:45Z
0.2262879966118383,2025-06-29T05:59:46Z,1.3048354035196363,2025-06-30T05:59:48Z,1.305564872489555,1d,2025-06-30T06:04:46Z
0.000001395777668999898,2025-06-30T06:04:47Z,1.305564872489555,2025-07-01T06:04:47Z,1.3055648774820947,1d,2025-07-01T06:09:46Z
0.1746783288228395,2025-07-01T06:09:47Z,1.3055648774820947,2025-07-02T06:09:49Z,1.3061408769202374,1d,2025-07-02T06:14:45Z
0.14938068794469284,2025-07-02T06:14:46Z,1.3061408769202374,2025-07-03T06:14:48Z,1.3066391895062253,1d,2025-07-03T06:19:46Z
1.6975371885941115e-7,2025-07-03T06:19:47Z,1.3066391895062253,2025-07-04T06:19:47Z,1.3066391901139154,1d,2025-07-04T06:24:46Z
0.15004834972936365,2025-07-04T06:24:47Z,1.3066391901139156,2025-07-05T06:29:47Z,1.3071414993741504,1d,2025-07-05T06:34:46Z
0.000003791489638249601,2025-07-05T06:34:47Z,1.3071414993741504,2025-07-06T06:34:47Z,1.3071415129522437,1d,2025-07-06T06:39:47Z
0.1487283285251486,2025-07-06T06:39:48Z,1.307141512952244,2025-07-07T06:44:47Z,1.3076398808496188,1d,2025-07-07T06:49:46Z
9.511672560691409e-9,2025-07-07T06:49:47Z,1.3076398808496188,2025-07-08T06:49:47Z,1.307639880883695,1d,2025-07-08T06:54:46Z
0.15180882877224677,2025-07-08T06:54:47Z,1.307639880883695,2025-07-09T06:59:47Z,1.3081480759570505,1d,2025-07-09T07:04:46Z
0.000007446317729309371,2025-07-09T07:04:47Z,1.3081480759570505,2025-07-10T07:04:48Z,1.3081481026446198,1d,2025-07-10T07:09:46Z
0.15553365340467362,2025-07-10T07:09:47Z,1.3081481026446198,2025-07-11T07:09:50Z,1.308666329736967,1d,2025-07-11T07:14:46Z
0.000026506317066354868,2025-07-11T07:14:47Z,1.308666329736967,2025-07-12T07:14:47Z,1.3086664247711208,1d,2025-07-12T07:19:46Z
0.15228567106184232,2025-07-12T07:19:47Z,1.3086664247711208,2025-07-13T07:24:47Z,1.3091765085509686,1d,2025-07-13T07:29:46Z
0.000024631232832472705,2025-07-13T07:29:47Z,1.3091765085509686,2025-07-14T07:29:47Z,1.3091765968968188,1d,2025-07-14T07:34:45Z
0.1504903335145198,2025-07-14T07:34:46Z,1.3091765968968188,2025-07-15T07:34:47Z,1.3096795243556805,1d,2025-07-15T07:39:46Z
0.000002148005272983866,2025-07-15T07:39:47Z,1.3096795243556805,2025-07-16T07:44:46Z,1.3096795320897379,1d,2025-07-16T07:49:43Z
0.14585016007137686,2025-07-16T07:49:44Z,1.3096795320897379,2025-07-17T07:49:47Z,1.3101681573166786,1d,2025-07-17T07:54:46Z
0.000026758256040260164,2025-07-17T07:54:47Z,1.3101681573166786,2025-07-18T07:54:47Z,1.3101682533642054,1d,2025-07-18T07:59:46Z
0.164874598590256,2025-07-18T07:59:47Z,1.3101682533642054,2025-07-19T08:04:47Z,1.3107180770659725,1d,2025-07-19T08:09:47Z
0.00005890662112251199,2025-07-19T08:09:48Z,1.3107180770659725,2025-07-20T08:14:45Z,1.31071828932106,1d,2025-07-20T08:19:47Z
0.16305049682064565,2025-07-20T08:19:48Z,1.31071828932106,2025-07-21T08:19:48Z,1.3112608101637213,1d,2025-07-21T08:24:47Z
0.00023460929211438497,2025-07-21T08:24:48Z,1.3112608101637213,2025-07-22T08:29:45Z,1.311261655794835,1d,2025-07-22T08:34:46Z
0.1522923353405694,2025-07-22T08:34:47Z,1.311261655794835,2025-07-23T08:34:48Z,1.311771008969848,1d,2025-07-23T08:39:47Z
0.00008733788763182204,2025-07-23T08:39:48Z,1.311771008969848,2025-07-24T08:39:49Z,1.3117713228428505,1d,2025-07-24T08:44:46Z
0.14806900899110764,2025-07-24T08:44:47Z,1.3117713228428505,2025-07-25T08:44:47Z,1.3122676666718704,1d,2025-07-25T08:49:46Z
4.748117232722393e-9,2025-07-25T08:49:47Z,1.3122676666718704,2025-07-26T08:54:46Z,1.3122676666890003,1d,2025-07-26T08:59:47Z
0.14832089641535662,2025-07-26T08:59:48Z,1.3122676666890003,2025-07-27T08:59:48Z,1.3127649873372589,1d,2025-07-27T09:04:45Z
0.0000035225244696679425,2025-07-27T09:04:46Z,1.3127649873372589,2025-07-28T09:09:46Z,1.312765000050396,1d,2025-07-28T09:14:47Z
0.14420755754490333,2025-07-28T09:14:48Z,1.3127650000503963,2025-07-29T09:19:50Z,1.313251292135386,1d,2025-07-29T09:24:46Z
6.240322463213488e-7,2025-07-29T09:24:47Z,1.313251292135386,2025-07-30T09:29:46Z,1.3132512943883914,1d,2025-07-30T09:34:46Z
0.1466243162158547,2025-07-30T09:34:47Z,1.3132512943883914,2025-07-31T09:34:49Z,1.3137436775045834,1d,2025-07-31T09:39:46Z
0.00014380547060488524,2025-07-31T09:39:47Z,1.3137436775045834,2025-08-01T09:39:48Z,1.3137441950721689,1d,2025-08-01T09:44:46Z
0.14756732184644483,2025-08-01T09:44:47Z,1.3137441950721689,2025-08-02T09:44:48Z,1.3142397173542941,1d,2025-08-02T09:49:46Z
7.3343424666916235e-9,2025-08-02T09:49:47Z,1.3142397173542941,2025-08-03T09:54:48Z,1.3142397173807947,1d,2025-08-03T09:59:46Z
0.14774738948768662,2025-08-03T09:59:47Z,1.3142397173807947,2025-08-04T10:04:47Z,1.3147377094654236,1d,2025-08-04T10:09:46Z
0.0009438568897450761,2025-08-04T10:09:47Z,1.3147377094654236,2025-08-05T10:09:47Z,1.314741107658818,1d,2025-08-05T10:14:46Z
0.1421028999762317,2025-08-05T10:14:47Z,1.314741107658818,2025-08-06T10:14:48Z,1.3152198064744907,1d,2025-08-06T10:19:46Z
0.0000011898247018748975,2025-08-06T10:19:47Z,1.3152198064744909,2025-08-07T10:19:47Z,1.3152198107618336,1d,2025-08-07T10:24:46Z
0.2218708823563451,2025-08-07T10:24:47Z,1.3152198107618336,2025-08-08T10:24:47Z,1.315942058168184,1d,2025-08-08T10:29:47Z
0.000019978610440007927,2025-08-08T10:29:48Z,1.315942058168184,2025-08-09T10:34:46Z,1.3159421304451964,1d,2025-08-09T10:39:46Z
0.08115325682493135,2025-08-09T10:39:47Z,1.3159421304451966,2025-08-10T10:39:48Z,1.316223480841165,1d,2025-08-10T10:44:46Z
0.000003358704307121485,2025-08-10T10:44:47Z,1.316223480841165,2025-08-11T10:44:48Z,1.3162234929530807,1d,2025-08-11T10:49:47Z
0.27778327177173767,2025-08-11T10:49:48Z,1.3162234929530807,2025-08-12T10:49:48Z,1.3171077394224031,1d,2025-08-12T10:54:47Z
1.3820876176851016e-7,2025-08-12T10:54:48Z,1.3171077394224031,2025-08-13T10:59:47Z,1.3171077399228572,1d,2025-08-13T11:04:46Z
0.14489701125514443,2025-08-13T11:04:47Z,1.3171077399228572,2025-08-14T11:09:46Z,1.3175978058426552,1d,2025-08-14T11:14:46Z
0.0007888588932023488,2025-08-14T11:14:47Z,1.3175978058426552,2025-08-15T11:14:48Z,1.317600652423862,1d,2025-08-15T11:19:48Z
0.15399851005520326,2025-08-15T11:19:49Z,1.317600652423862,2025-08-16T11:24:48Z,1.3181195952446405,1d,2025-08-16T11:29:46Z
0.0009694013411871705,2025-08-16T11:29:47Z,1.3181195952446405,2025-08-17T11:34:47Z,1.3181231064892358,1d,2025-08-17T11:39:46Z
0.15193328161956643,2025-08-17T11:39:47Z,1.3181231064892358,2025-08-18T11:39:49Z,1.3186340049722045,1d,2025-08-18T11:44:47Z
0.0008291428185609462,2025-08-18T11:44:48Z,1.3186340049722045,2025-08-19T11:49:48Z,1.318637009571881,1d,2025-08-19T11:54:46Z
0.14590135315292696,2025-08-19T11:54:47Z,1.318637009571881,2025-08-20T11:59:46Z,1.3191308244429227,1d,2025-08-20T12:04:46Z
1.0117542648124811e-7,2025-08-20T12:04:47Z,1.3191308244429227,2025-08-21T12:04:47Z,1.3191308248085765,1d,2025-08-21T12:09:46Z
0.14712959783283308,2025-08-21T12:09:47Z,1.3191308248085765,2025-08-22T12:09:47Z,1.3196269937619423,1d,2025-08-22T12:14:47Z
0.0000044215595578211975,2025-08-22T12:14:48Z,1.3196269937619423,2025-08-23T12:19:45Z,1.319627009802637,1d,2025-08-23T12:24:45Z
0.15875860228984395,2025-08-23T12:24:46Z,1.319627009802637,2025-08-24T12:24:47Z,1.3201598524625366,1d,2025-08-24T12:29:46Z
0.00018369883321267544,2025-08-24T12:29:47Z,1.3201598524625366,2025-08-25T12:29:48Z,1.320160516825332,1d,2025-08-25T12:34:46Z
0.14597233244538121,2025-08-25T12:34:47Z,1.3201605168253325,2025-08-26T12:39:47Z,1.3206551328276634,1d,2025-08-26T12:44:46Z
7.923241840401829e-9,2025-08-26T12:44:47Z,1.3206551328276634,2025-08-27T12:49:44Z,1.32065513285643,1d,2025-08-27T12:54:46Z
0.13496105762730637,2025-08-27T12:54:47Z,1.32065513285643,2025-08-28T12:54:47Z,1.3211132746254615,1d,2025-08-28T12:59:46Z
0.008100149576451221,2025-08-28T12:59:47Z,1.3211135712078406,2025-08-29T12:59:51Z,1.3211427731822631,1d,2025-08-29T13:04:46Z
0.1408371655469054,2025-08-29T13:04:47Z,1.3211427731822631,2025-08-30T13:04:47Z,1.321619782219827,1d,2025-08-30T13:09:46Z
0.00007155402259617638,2025-08-30T13:09:47Z,1.321619782219827,2025-08-31T13:09:48Z,1.3216200413018333,1d,2025-08-31T13:14:46Z
0.10738488967101789,2025-08-31T13:14:47Z,1.3216200413018333,2025-09-01T13:14:47Z,1.3219894269853998,1d,2025-09-01T13:19:45Z
0.00255702000236413,2025-09-01T13:19:46Z,1.3219894269853998,2025-09-02T13:19:48Z,1.3219986766536334,1d,2025-09-02T13:24:46Z
0.12399353371562238,2025-09-02T13:24:47Z,1.3219986766536334,2025-09-03T13:24:48Z,1.3224221076504454,1d,2025-09-03T13:29:47Z
0.16104812706474925,2025-09-03T13:29:48Z,1.3224221076504454,2025-09-04T13:34:47Z,1.322965100219255,1d,2025-09-04T13:39:45Z
0.00005353272194552616,2025-09-04T13:39:46Z,1.322965100219255,2025-09-05T13:39:46Z,1.3229652942467411,1d,2025-09-05T13:44:46Z
0.13448488096789157,2025-09-05T13:44:47Z,1.3229652942467411,2025-09-06T13:49:47Z,1.323424304424176,1d,2025-09-06T13:54:44Z
0.000009140453690603678,2025-09-06T13:54:45Z,1.323424304424176,2025-09-07T13:54:48Z,1.3234243375668158,1d,2025-09-07T13:59:47Z
0.1352238141325821,2025-09-07T13:59:48Z,1.3234243375668162,2025-09-08T14:04:46Z,1.323885866250551,1d,2025-09-08T14:09:48Z
0.00003209766004719228,2025-09-08T14:09:49Z,1.323885866250551,2025-09-09T14:14:46Z,1.3238859830698055,1d,2025-09-09T14:19:45Z
0.13796517419087717,2025-09-09T14:19:46Z,1.3238859830698055,2025-09-10T14:19:47Z,1.324354842234718,1d,2025-09-10T14:24:46Z
0.00001868027566254149,2025-09-10T14:24:47Z,1.3243548422347184,2025-09-11T14:24:51Z,1.3243549100161662,1d,2025-09-11T14:29:46Z
0.14498619287604297,2025-09-11T14:29:47Z,1.3243549100161662,2025-09-12T14:29:47Z,1.3248462554574574,1d,2025-09-12T14:34:48Z
0.000017489638484802228,2025-09-12T14:34:49Z,1.3248462554574574,2025-09-13T14:34:51Z,1.3248463189407897,1d,2025-09-13T14:39:47Z
0.14322335290185362,2025-09-13T14:39:48Z,1.3248463189407897,2025-09-14T14:44:47Z,1.3253339339098973,1d,2025-09-14T14:49:45Z
0.000280035824180791,2025-09-14T14:49:46Z,1.3253339339098973,2025-09-15T14:49:47Z,1.3253349506043115,1d,2025-09-15T14:54:45Z
0.14066432492429248,2025-09-15T14:54:46Z,1.325334950604312,2025-09-16T14:54:52Z,1.3258129561021137,1d,2025-09-16T14:59:45Z
0.0018722235646457808,2025-09-16T14:59:46Z,1.3258129561021137,2025-09-17T14:59:47Z,1.325819750437944,1d,2025-09-17T15:04:46Z
0.14363122965268382,2025-09-17T15:04:47Z,1.3258197504379443,2025-09-18T15:09:47Z,1.3263090300125873,1d,2025-09-18T15:14:46Z
0.00001498025863422292,2025-09-18T15:14:47Z,1.3263090300125873,2025-09-19T15:14:48Z,1.3263090844469265,1d,2025-09-19T15:19:47Z
