apy,start_time,start_price,end_time,end_price,period,requested_time
0.0867315686329242,2025-06-26T18:54:49Z,1.3045375902602239,2025-06-27T18:54:49Z,1.3048348965505157,1d,2025-06-27T18:59:48Z
4.30274622598148e-8,2025-06-27T18:59:49Z,1.304834896550516,2025-06-28T19:04:47Z,1.304834896704865,1d,2025-06-28T19:09:46Z
0.22646475429354385,2025-06-28T19:09:47Z,1.304834896704865,2025-06-29T19:09:48Z,1.30556487248955,1d,2025-06-29T19:14:46Z
0.0000013957774258610556,2025-06-29T19:14:47Z,1.30556487248955,2025-06-30T19:14:47Z,1.305564877482089,1d,2025-06-30T19:19:46Z
0.17403066119083932,2025-06-30T19:19:47Z,1.305564877482089,2025-07-01T19:24:46Z,1.3061408769202285,1d,2025-07-01T19:29:46Z
2.541005226230908e-7,2025-07-01T19:29:47Z,1.3061408769202285,2025-07-02T19:34:47Z,1.3061408778326764,1d,2025-07-02T19:39:46Z
0.1493842941699084,2025-07-02T19:39:47Z,1.3061408778326764,2025-07-03T19:39:47Z,1.3066391901139105,1d,2025-07-03T19:44:47Z
6.403620833594914e-8,2025-07-03T19:44:48Z,1.3066391901139107,2025-07-04T19:44:48Z,1.3066391903431496,1d,2025-07-04T19:49:45Z
0.15060917433670973,2025-07-04T19:49:46Z,1.3066391903431496,2025-07-05T19:49:47Z,1.307141512952241,1d,2025-07-05T19:54:45Z
2.261524301161444e-12,2025-07-05T19:54:46Z,1.3071415129522412,2025-07-06T19:59:46Z,1.3071415129522495,1d,2025-07-06T20:04:47Z
0.14927782308682658,2025-07-06T20:04:48Z,1.3071415129522495,2025-07-07T20:04:49Z,1.3076398808793215,1d,2025-07-07T20:09:48Z
0.00001417293438277234,2025-07-07T20:09:49Z,1.3076398808793215,2025-07-08T20:09:49Z,1.3076399316545633,1d,2025-07-08T20:14:46Z
0.151801032539151,2025-07-08T20:14:47Z,1.3076399316545633,2025-07-09T20:19:47Z,1.3081481024045831,1d,2025-07-09T20:24:46Z
6.793480200606439e-8,2025-07-09T20:24:47Z,1.3081481024045831,2025-07-10T20:24:48Z,1.308148102648062,1d,2025-07-10T20:29:45Z
0.1555459871789564,2025-07-10T20:29:46Z,1.308148102648062,2025-07-11T20:29:47Z,1.3086663560118998,1d,2025-07-11T20:34:44Z
0.000019111231580382082,2025-07-11T20:34:45Z,1.3086663560119005,2025-07-12T20:39:46Z,1.3086664247711257,1d,2025-07-12T20:44:46Z
0.1528794055108238,2025-07-12T20:44:47Z,1.3086664247711257,2025-07-13T20:44:48Z,1.309176596792028,1d,2025-07-13T20:49:46Z
0.0000064284401857239715,2025-07-13T20:49:47Z,1.309176596792028,2025-07-14T20:49:47Z,1.3091766198493882,1d,2025-07-14T20:54:46Z
0.15048491762120353,2025-07-14T20:54:47Z,1.3091766198493882,2025-07-15T20:54:47Z,1.3096795246039037,1d,2025-07-15T20:59:46Z
0.00014230568020212608,2025-07-15T20:59:47Z,1.3096795246039037,2025-07-16T20:59:47Z,1.3096800351836628,1d,2025-07-16T21:04:46Z
0.14569521984510625,2025-07-16T21:04:47Z,1.3096800351836628,2025-07-17T21:04:47Z,1.3101681582293376,1d,2025-07-17T21:09:46Z
0.006312996000563675,2025-07-17T21:09:47Z,1.3101681582293379,2025-07-18T21:14:47Z,1.3101908261427293,1d,2025-07-18T21:19:46Z
0.1576461272420211,2025-07-18T21:19:47Z,1.3101908261427293,2025-07-19T21:24:47Z,1.3107182285666092,1d,2025-07-19T21:29:47Z
0.0031813614701554638,2025-07-19T21:29:48Z,1.3107182285666092,2025-07-20T21:34:47Z,1.3107296742525212,1d,2025-07-20T21:39:46Z
0.15878989862401238,2025-07-20T21:39:47Z,1.310729674252522,2025-07-21T21:44:41Z,1.311260816815873,1d,2025-07-21T21:49:46Z
0.003219676751906153,2025-07-21T21:49:47Z,1.311260816815873,2025-07-22T21:49:47Z,1.3112723649600044,1d,2025-07-22T21:54:46Z
0.14891722592877454,2025-07-22T21:54:47Z,1.3112723649600047,2025-07-23T21:54:47Z,1.3117711742542089,1d,2025-07-23T21:59:44Z
0.00004215457470002626,2025-07-23T21:59:45Z,1.3117711742542089,2025-07-24T22:04:46Z,1.3117713262778627,1d,2025-07-24T22:09:46Z
0.14751951111384765,2025-07-24T22:09:47Z,1.3117713262778627,2025-07-25T22:14:47Z,1.31226766667306,1d,2025-07-25T22:19:46Z
3.4830763651072516e-7,2025-07-25T22:19:47Z,1.31226766667306,2025-07-26T22:19:47Z,1.3122676679253142,1d,2025-07-26T22:24:46Z
0.14777110625131384,2025-07-26T22:24:47Z,1.3122676679253142,2025-07-27T22:29:47Z,1.312764987337266,1d,2025-07-27T22:34:46Z
0.0000038052582329584084,2025-07-27T22:34:47Z,1.312764987337266,2025-07-28T22:39:44Z,1.3127650010703398,1d,2025-07-28T22:44:43Z
0.14377763085976625,2025-07-28T22:44:44Z,1.3127680236853574,2025-07-29T22:44:48Z,1.3132512929455469,1d,2025-07-29T22:49:46Z
8.897673127172823e-7,2025-07-29T22:49:47Z,1.3132512929455469,2025-07-30T22:49:47Z,1.3132512961468827,1d,2025-07-30T22:54:45Z
0.14625038497252918,2025-07-30T22:54:46Z,1.3132512961468827,2025-07-31T22:59:45Z,1.313744194070191,1d,2025-07-31T23:04:46Z
5.834204128696285e-7,2025-07-31T23:04:47Z,1.313744194070191,2025-08-01T23:04:47Z,1.313744196170095,1d,2025-08-01T23:09:45Z
0.1475651436519756,2025-08-01T23:09:46Z,1.313744196170095,2025-08-02T23:09:48Z,1.3142397173542995,1d,2025-08-02T23:14:45Z
0.0000040371787066728615,2025-08-02T23:14:46Z,1.3142397173542995,2025-08-03T23:14:47Z,1.3142397318909331,1d,2025-08-03T23:19:44Z
0.14881336830932734,2025-08-03T23:19:45Z,1.3142397318909333,2025-08-04T23:24:41Z,1.314741056312352,1d,2025-08-04T23:29:45Z
0.1421182058469057,2025-08-04T23:29:46Z,1.314741056312352,2025-08-05T23:29:47Z,1.3152198033996834,1d,2025-08-05T23:34:46Z
8.503702808582148e-7,2025-08-05T23:34:47Z,1.3152198033996834,2025-08-06T23:39:47Z,1.3152198064744964,1d,2025-08-06T23:44:46Z
0.22091910259091518,2025-08-06T23:44:47Z,1.3152198064744964,2025-08-07T23:49:46Z,1.3159417348171674,1d,2025-08-07T23:54:44Z
0.00010586261859191204,2025-08-07T23:54:45Z,1.3159417348171674,2025-08-08T23:54:47Z,1.3159421164744536,1d,2025-08-08T23:59:44Z
0.08086459899178955,2025-08-08T23:59:45Z,1.3159421164744536,2025-08-10T00:04:47Z,1.3162234808411626,1d,2025-08-10T00:09:47Z
6.60349108727587e-10,2025-08-10T00:09:48Z,1.3162234808411626,2025-08-11T00:14:47Z,1.316223480843552,1d,2025-08-11T00:19:46Z
0.2777875626704036,2025-08-11T00:19:47Z,1.316223480843552,2025-08-12T00:19:47Z,1.3171077394223993,1d,2025-08-12T00:24:46Z
1.4788136271093322e-8,2025-08-12T00:24:47Z,1.3171077394223993,2025-08-13T00:29:48Z,1.3171077394759485,1d,2025-08-13T00:34:46Z
0.14489414827859415,2025-08-13T00:34:47Z,1.3171077394759492,2025-08-14T00:39:47Z,1.3175978019908183,1d,2025-08-14T00:44:46Z
0.0000047924635993013,2025-08-14T00:44:47Z,1.3175978019908183,2025-08-15T00:44:48Z,1.3175978192910855,1d,2025-08-15T00:49:46Z
0.15547713592700485,2025-08-15T00:49:47Z,1.3175978192910855,2025-08-16T00:49:47Z,1.318119595158859,1d,2025-08-16T00:54:46Z
0.00018579333207391358,2025-08-16T00:54:47Z,1.318119595158859,2025-08-17T00:59:46Z,1.3181202683713893,1d,2025-08-17T01:04:46Z
0.15230551447185614,2025-08-17T01:04:47Z,1.3181202683713893,2025-08-18T01:04:47Z,1.3186323211329478,1d,2025-08-18T01:09:46Z
0.0005018155438243355,2025-08-18T01:09:47Z,1.3186323211329478,2025-08-19T01:09:47Z,1.3186341335841183,1d,2025-08-19T01:14:46Z
0.14735457553332187,2025-08-19T01:14:47Z,1.3186341335841183,2025-08-20T01:14:47Z,1.3191308244429154,1d,2025-08-20T01:19:46Z
8.21093681935281e-8,2025-08-20T01:19:47Z,1.3191308244429154,2025-08-21T01:19:47Z,1.3191308247396634,1d,2025-08-21T01:24:46Z
0.1471287581233729,2025-08-21T01:24:47Z,1.3191308247396636,2025-08-22T01:24:47Z,1.3196269910464844,1d,2025-08-22T01:29:45Z
0.0000025911014063240145,2025-08-22T01:29:46Z,1.3196269910464844,2025-08-23T01:34:47Z,1.3196270004470187,1d,2025-08-23T01:39:46Z
0.15876299561298812,2025-08-23T01:39:47Z,1.319627000447019,2025-08-24T01:39:47Z,1.3201598506478238,1d,2025-08-24T01:44:45Z
0.000005106893256501266,2025-08-24T01:44:46Z,1.320159850647824,2025-08-25T01:49:47Z,1.320159869183127,1d,2025-08-25T01:54:46Z
0.1467181205017809,2025-08-25T01:54:47Z,1.320159869183127,2025-08-26T01:54:48Z,1.3206551328276588,1d,2025-08-26T01:59:46Z
3.8902214782865485e-12,2025-08-26T01:59:47Z,1.3206551328276588,2025-08-27T01:59:47Z,1.320655132827673,1d,2025-08-27T02:04:46Z
0.13107071148109872,2025-08-27T02:04:47Z,1.320655132827673,2025-08-28T02:04:47Z,1.321100846694637,1d,2025-08-28T02:09:45Z
0.005267029269896861,2025-08-28T02:09:46Z,1.321100846694637,2025-08-29T02:09:47Z,1.3211198607945354,1d,2025-08-29T02:14:46Z
0.1480800560468596,2025-08-29T02:14:47Z,1.3211198607945354,2025-08-30T02:14:47Z,1.321619776734345,1d,2025-08-30T02:19:48Z
0.000011005081427262198,2025-08-30T02:19:49Z,1.321619776734345,2025-08-31T02:19:49Z,1.3216198165821627,1d,2025-08-31T02:24:47Z
0.10706387765861791,2025-08-31T02:24:48Z,1.3216198165821627,2025-09-01T02:29:47Z,1.3219894269853902,1d,2025-09-01T02:34:45Z
0.0024959037780665216,2025-09-01T02:34:46Z,1.3219894269853902,2025-09-02T02:39:47Z,1.321998487093757,1d,2025-09-02T02:44:46Z
0.12359795771509652,2025-09-02T02:44:47Z,1.321998487093757,2025-09-03T02:49:47Z,1.3224221038431925,1d,2025-09-03T02:54:46Z
0.00006067981932766919,2025-09-03T02:54:47Z,1.3224221038431925,2025-09-04T02:54:47Z,1.3224223236840322,1d,2025-09-04T02:59:46Z
0.16103907199670786,2025-09-04T02:59:47Z,1.3224223236840322,2025-09-05T03:04:47Z,1.322965294239401,1d,2025-09-05T03:09:46Z
2.0302093339807925e-9,2025-09-05T03:09:47Z,1.322965294239401,2025-09-06T03:09:47Z,1.3229652942467596,1d,2025-09-06T03:14:47Z
0.1344985171152422,2025-09-06T03:14:48Z,1.3229652942467596,2025-09-07T03:19:46Z,1.323424337565143,1d,2025-09-07T03:24:46Z
0.00005253491708501201,2025-09-07T03:24:47Z,1.323424337565143,2025-09-08T03:24:47Z,1.323424528042312,1d,2025-09-08T03:29:46Z
0.13569130983761224,2025-09-08T03:29:47Z,1.323424528042312,2025-09-09T03:29:47Z,1.3238859635004134,1d,2025-09-09T03:34:46Z
0.0000132605556255605,2025-09-09T03:34:47Z,1.3238859635004137,2025-09-10T03:39:47Z,1.3238860117642588,1d,2025-09-10T03:44:46Z
0.1374652160330463,2025-09-10T03:44:47Z,1.3238860117642588,2025-09-11T03:49:50Z,1.324354910002728,1d,2025-09-11T03:54:45Z
0.0001124764832760583,2025-09-11T03:54:46Z,1.324354910002728,2025-09-12T03:54:47Z,1.3243553180908192,1d,2025-09-12T03:59:46Z
0.144859551969994,2025-09-12T03:59:47Z,1.3243553180908192,2025-09-13T03:59:47Z,1.324846262197455,1d,2025-09-13T04:04:46Z
0.00011934388047984967,2025-09-13T04:04:47Z,1.324846262197455,2025-09-14T04:04:51Z,1.3248466953760996,1d,2025-09-14T04:09:46Z
0.1436500391127007,2025-09-14T04:09:47Z,1.3248466953760996,2025-09-15T04:09:47Z,1.3253339834977065,1d,2025-09-15T04:14:46Z
0.0003704361734950812,2025-09-15T04:14:47Z,1.3253339834977065,2025-09-16T04:19:47Z,1.325335332991863,1d,2025-09-16T04:24:46Z
0.14006041716565965,2025-09-16T04:24:47Z,1.325335332991863,2025-09-17T04:29:47Z,1.3258130350646444,1d,2025-09-17T04:34:46Z
0.0020192165736729883,2025-09-17T04:34:47Z,1.3258130350646444,2025-09-18T04:39:47Z,1.325820387661984,1d,2025-09-18T04:44:47Z
0.14345015222637914,2025-09-18T04:44:48Z,1.325820387661984,2025-09-19T04:49:47Z,1.3263090844430265,1d,2025-09-19T04:54:47Z
0.00013097611071621884,2025-09-19T04:54:48Z,1.3263090844430265,2025-09-20T04:59:48Z,1.3263095619953513,1d,2025-09-20T05:04:46Z
0.1394467208281034,2025-09-20T05:04:47Z,1.3263095619953513,2025-09-21T05:04:50Z,1.3267840199662242,1d,2025-09-21T05:09:47Z
0.0022148466967086833,2025-09-21T05:09:48Z,1.3267840199662242,2025-09-22T05:09:48Z,1.3267920621103266,1d,2025-09-22T05:14:48Z
0.1496208934664267,2025-09-22T05:14:49Z,1.3267920621103266,2025-09-23T05:19:47Z,1.3273007504126626,1d,2025-09-23T05:24:47Z
0.000026394980691568648,2025-09-23T05:24:48Z,1.327300750412663,2025-09-24T05:24:48Z,1.3273008463951743,1d,2025-09-24T05:29:46Z
0.1385336932815615,2025-09-24T05:29:47Z,1.3273008463951743,2025-09-25T05:34:49Z,1.3277743761248946,1d,2025-09-25T05:39:47Z
0.00610051615124152,2025-09-25T05:39:48Z,1.3277743761248946,2025-09-26T05:39:48Z,1.3277965009712311,1d,2025-09-26T05:44:48Z
0.1335597565061184,2025-09-26T05:44:49Z,1.3277965009712311,2025-09-27T05:49:47Z,1.3282541977869982,1d,2025-09-27T05:54:46Z
0.0010220941750063162,2025-09-27T05:54:47Z,1.3282541977869982,2025-09-28T05:54:48Z,1.3282579153901672,1d,2025-09-28T05:59:47Z
0.13683392134010108,2025-09-28T05:59:48Z,1.3282579153901672,2025-09-29T05:59:50Z,1.3287247075789759,1d,2025-09-29T06:04:48Z
0.0009190659619031649,2025-09-29T06:04:49Z,1.3287247075789759,2025-09-30T06:09:48Z,1.3287280633338243,1d,2025-09-30T06:14:46Z
0.13474954780180082,2025-09-30T06:14:47Z,1.3287280633338243,2025-10-01T06:14:47Z,1.3291883269328588,1d,2025-10-01T06:19:44Z
6.191604791094818e-7,2025-10-01T06:19:45Z,1.3291883269328588,2025-10-02T06:19:47Z,1.3291883291876525,1d,2025-10-02T06:24:46Z
0.1309840061095653,2025-10-02T06:24:47Z,1.3291883291876525,2025-10-03T06:29:47Z,1.3296382006098368,1d,2025-10-03T06:34:46Z
0.00010156200839483986,2025-10-03T06:34:47Z,1.3296382006098368,2025-10-04T06:34:47Z,1.329638570565694,1d,2025-10-04T06:39:46Z
0.13181048755936953,2025-10-04T06:39:47Z,1.329638570565694,2025-10-05T06:39:48Z,1.330089704143791,1d,2025-10-05T06:44:47Z
0.000008716234469963169,2025-10-05T06:44:48Z,1.330089704143791,2025-10-06T06:44:48Z,1.3300897359063206,1d,2025-10-06T06:49:40Z
0.13179774222779606,2025-10-06T06:49:41Z,1.330089735906321,2025-10-07T06:54:47Z,1.3305425747012602,1d,2025-10-07T06:59:46Z
0.14369583348812864,2025-10-07T06:59:47Z,1.3305425747012602,2025-10-08T06:59:48Z,1.3310321094928912,1d,2025-10-08T07:04:46Z
0.00011448311090633823,2025-10-08T07:04:47Z,1.3310321094928912,2025-10-09T07:04:48Z,1.3310325269552534,1d,2025-10-09T07:09:47Z
0.152941773743831,2025-10-09T07:09:48Z,1.3310325269552534,2025-10-10T07:14:47Z,1.3315534062580432,1d,2025-10-10T07:19:46Z
0.0021910401029594517,2025-10-10T07:19:47Z,1.3315534062580434,2025-10-11T07:19:47Z,1.3315613906529622,1d,2025-10-11T07:24:46Z
0.13913217439942982,2025-10-11T07:24:47Z,1.3315613906529626,2025-10-12T07:24:48Z,1.3320367087424858,1d,2025-10-12T07:29:46Z
0.006257346409798137,2025-10-12T07:29:47Z,1.332036708742486,2025-10-13T07:29:49Z,1.3320594739731666,1d,2025-10-13T07:34:49Z
0.14731714958646314,2025-10-13T07:34:50Z,1.332059473973167,2025-10-14T07:39:47Z,1.332562827348575,1d,2025-10-14T07:44:46Z
0.002545168198503811,2025-10-14T07:44:47Z,1.332562827348575,2025-10-15T07:49:46Z,1.3325721397371673,1d,2025-10-15T07:54:46Z
0.13346782523573464,2025-10-15T07:54:47Z,1.3325721397371673,2025-10-16T07:54:47Z,1.333029607402443,1d,2025-10-16T07:59:46Z
2.2870763305427033e-7,2025-10-16T07:59:47Z,1.333029607402443,2025-10-17T07:59:48Z,1.333029608237724,1d,2025-10-17T08:04:48Z
0.13183766802966357,2025-10-17T08:04:49Z,1.3330296082377244,2025-10-18T08:09:47Z,1.3334835353731886,1d,2025-10-18T08:14:48Z
5.228261821255131e-7,2025-10-18T08:14:49Z,1.3334835353731893,2025-10-19T08:14:51Z,1.3334835372833154,1d,2025-10-19T08:19:46Z
0.12809486939567738,2025-10-19T08:19:47Z,1.3334835372833154,2025-10-20T08:24:47Z,1.333925482234286,1d,2025-10-20T08:29:45Z
1.500247936991883e-7,2025-10-20T08:29:46Z,1.333925482234286,2025-10-21T08:29:48Z,1.333925482782578,1d,2025-10-21T08:34:46Z
0.13431778494905489,2025-10-21T08:34:47Z,1.333925482782578,2025-10-22T08:34:49Z,1.3343861661155776,1d,2025-10-22T08:39:49Z
0.00001594734882726101,2025-10-22T08:39:50Z,1.3343861661155776,2025-10-23T08:44:47Z,1.334386224616678,1d,2025-10-23T08:49:47Z
0.133862287650516,2025-10-23T08:49:48Z,1.334386224616678,2025-10-24T08:54:46Z,1.3348471722048398,1d,2025-10-24T08:59:47Z
0.00006967685004943824,2025-10-24T08:59:48Z,1.3348471722048398,2025-10-25T08:59:48Z,1.3348474270122783,1d,2025-10-25T09:04:47Z
0.13155558740741902,2025-10-25T09:04:48Z,1.3348474270122783,2025-10-26T09:04:49Z,1.335299503888074,1d,2025-10-26T09:09:46Z
0.0000017503810738617176,2025-10-26T09:09:47Z,1.335299503888074,2025-10-27T09:09:48Z,1.3352995102916574,1d,2025-10-27T09:14:50Z
0.13223538245755884,2025-10-27T09:14:51Z,1.3352995102916574,2025-10-28T09:19:47Z,1.3357554900097697,1d,2025-10-28T09:24:46Z
0.0009469974787552626,2025-10-28T09:24:47Z,1.3357554900097697,2025-10-29T09:24:47Z,1.3357589540101613,1d,2025-10-29T09:29:46Z
0.13074064398921048,2025-10-29T09:29:47Z,1.3357589540101613,2025-10-30T09:34:46Z,1.3362102535393952,1d,2025-10-30T09:39:46Z
0.00007604790447279797,2025-10-30T09:39:47Z,1.3362102535393954,2025-10-31T09:39:47Z,1.336210531928811,1d,2025-10-31T09:44:45Z
0.1330121486679423,2025-10-31T09:44:46Z,1.3362105319288111,2025-11-01T09:44:47Z,1.3366677814002,1d,2025-11-01T09:49:45Z
0.001147018046453896,2025-11-01T09:49:46Z,1.3366677814002,2025-11-02T09:49:47Z,1.3366719795470128,1d,2025-11-02T09:54:46Z
0.12952492913448865,2025-11-02T09:54:47Z,1.3366719795470128,2025-11-03T09:54:47Z,1.3371180890637504,1d,2025-11-03T09:59:49Z
0.007513384560009717,2025-11-03T09:59:50Z,1.3371180890637504,2025-11-04T10:04:47Z,1.337145604784131,1d,2025-11-04T10:09:46Z
0.15519978152172476,2025-11-04T10:09:47Z,1.337145604784131,2025-11-05T10:09:47Z,1.3376742418817216,1d,2025-11-05T10:14:46Z
0.018957676129809586,2025-11-05T10:14:47Z,1.3376742418817216,2025-11-06T10:14:47Z,1.3377430705421909,1d,2025-11-06T10:19:46Z
0.13965244624371476,2025-11-06T10:19:47Z,1.3377430705421913,2025-11-07T10:24:45Z,1.3382239169464187,1d,2025-11-07T10:29:46Z
5.469046664430266e-7,2025-11-07T10:29:47Z,1.3382239169464267,2025-11-08T10:29:47Z,1.3382239189515792,1d,2025-11-08T10:34:46Z
0.12852931358058872,2025-11-08T10:34:47Z,1.3382239189515792,2025-11-09T10:34:47Z,1.3386673122168182,1d,2025-11-09T10:39:46Z
2.9281210789378065e-9,2025-11-09T10:39:47Z,1.3386673122168182,2025-11-10T10:39:47Z,1.3386673122275574,1d,2025-11-10T10:44:46Z
0.12760371650885816,2025-11-10T10:44:47Z,1.3386673122275574,2025-11-11T10:44:47Z,1.3391078420973759,1d,2025-11-11T10:49:46Z
0.0000238375518994971,2025-11-11T10:49:47Z,1.3391078420973759,2025-11-12T10:49:47Z,1.3391079295512753,1d,2025-11-12T10:54:45Z
0.13863593289644838,2025-11-12T10:54:46Z,1.3391079295512753,2025-11-13T10:54:47Z,1.3395843423003688,1d,2025-11-13T10:59:43Z
0.0009317948926454989,2025-11-13T10:59:44Z,1.3395843423003688,2025-11-14T10:59:47Z,1.3395877606060689,1d,2025-11-14T11:04:46Z
0.11708126719720124,2025-11-14T11:04:47Z,1.3395877606060689,2025-11-15T11:04:47Z,1.3399941734274052,1d,2025-11-15T11:09:46Z
5.617276341851607e-7,2025-11-15T11:09:47Z,1.3399941734274052,2025-11-16T11:09:47Z,1.3399941754896285,1d,2025-11-16T11:14:46Z
0.13985624114707895,2025-11-16T11:14:47Z,1.3399941754896285,2025-11-17T11:14:48Z,1.340474837427532,1d,2025-11-17T11:19:46Z
0.001125742702949406,2025-11-17T11:19:47Z,1.340474837427532,2025-11-18T11:24:46Z,1.3404789837361304,1d,2025-11-18T11:29:46Z
0.13199968446218535,2025-11-18T11:29:47Z,1.3404789837361304,2025-11-19T11:29:51Z,1.3409344252561464,1d,2025-11-19T11:34:48Z
0.000026784521363953928,2025-11-19T11:34:49Z,1.3409344252561464,2025-11-20T11:39:47Z,1.340934523995005,1d,2025-11-20T11:44:46Z
0.13485080269396876,2025-11-20T11:44:47Z,1.340934523995005,2025-11-21T11:44:47Z,1.3413993437557232,1d,2025-11-21T11:49:46Z
0.0010305543636099923,2025-11-21T11:49:47Z,1.3413993437557232,2025-11-22T11:49:47Z,1.3414031291668853,1d,2025-11-22T11:54:46Z
0.1324748270234637,2025-11-22T11:54:47Z,1.3414031291668853,2025-11-23T11:54:47Z,1.3418604063407786,1d,2025-11-23T11:59:47Z
0.00004976262159295253,2025-11-23T11:59:48Z,1.3418604063407786,2025-11-24T12:04:47Z,1.3418605899131406,1d,2025-11-24T12:09:48Z
0.12955855814455108,2025-11-24T12:09:49Z,1.3418605899131406,2025-11-25T12:09:49Z,1.3423085405993214,1d,2025-11-25T12:14:46Z
2.107203300738547e-12,2025-11-25T12:14:47Z,1.3423085405993216,2025-11-26T12:14:48Z,1.3423085405993294,1d,2025-11-26T12:19:46Z
0.1290144990032278,2025-11-26T12:19:47Z,1.3423085405993294,2025-11-27T12:19:48Z,1.3427548736544068,1d,2025-11-27T12:24:45Z
0.000005820384205934559,2025-11-27T12:24:46Z,1.3427548736544068,2025-11-28T12:24:48Z,1.342754895066756,1d,2025-11-28T12:29:47Z
0.12813207893905143,2025-11-28T12:29:48Z,1.342754895066756,2025-11-29T12:34:47Z,1.343200029410879,1d,2025-11-29T12:39:47Z
0.0003767040164739388,2025-11-29T12:39:48Z,1.343200029410879,2025-11-30T12:39:48Z,1.3432014154213638,1d,2025-11-30T12:44:47Z
0.12880706120953445,2025-11-30T12:44:48Z,1.3432014154213638,2025-12-01T12:44:48Z,1.3436473637706654,1d,2025-12-01T12:49:46Z
0.0003027922241514158,2025-12-01T12:49:47Z,1.3436473637706654,2025-12-02T12:49:48Z,1.343648478261811,1d,2025-12-02T12:54:47Z
0.13119646252588746,2025-12-02T12:54:48Z,1.343648478261811,2025-12-03T12:54:48Z,1.3441023616466945,1d,2025-12-03T12:59:47Z
0.0006768465974000826,2025-12-03T12:59:48Z,1.3441023616466943,2025-12-04T12:59:48Z,1.344104853274669,1d,2025-12-04T13:04:47Z
0.12719676615929076,2025-12-04T13:04:48Z,1.344104853274669,2025-12-05T13:09:47Z,1.3445473692191183,1d,2025-12-05T13:14:47Z
1.4588330543574557e-12,2025-12-05T13:14:48Z,1.3445473692191179,2025-12-06T13:14:48Z,1.3445473692191232,1d,2025-12-06T13:19:47Z
0.1251341509366115,2025-12-06T13:19:48Z,1.3445473692191232,2025-12-07T13:24:47Z,1.3449832584676353,1d,2025-12-07T13:29:47Z
2.954740354610408e-7,2025-12-07T13:29:48Z,1.3449832584676353,2025-12-08T13:29:48Z,1.3449832595564233,1d,2025-12-08T13:34:46Z
0.12749687784129038,2025-12-08T13:34:47Z,1.3449832595564233,2025-12-09T13:39:47Z,1.345427054490571,1d,2025-12-09T13:44:47Z
9.337145954191328e-7,2025-12-09T13:44:48Z,1.345427054490571,2025-12-10T13:49:47Z,1.345427057944247,1d,2025-12-10T13:54:43Z
0.12660408642049648,2025-12-10T13:54:44Z,1.345427057944247,2025-12-11T13:54:48Z,1.3458665623863306,1d,2025-12-11T13:59:47Z
0.00003067356872121785,2025-12-11T13:59:48Z,1.345866562386331,2025-12-12T13:59:49Z,1.3458666754887334,1d,2025-12-12T14:04:50Z
0.12774059601099652,2025-12-12T14:04:51Z,1.3458666754887334,2025-12-13T14:09:48Z,1.3463115465092281,1d,2025-12-13T14:14:46Z
0.12810997136472668,2025-12-13T14:14:47Z,1.3463115465092281,2025-12-14T14:19:49Z,1.3467578027987797,1d,2025-12-14T14:24:46Z
4.2792436261152034e-11,2025-12-14T14:24:47Z,1.3467578027987797,2025-12-15T14:24:47Z,1.3467578027989375,1d,2025-12-15T14:29:47Z
0.12708829938379362,2025-12-15T14:29:48Z,1.3467578027989375,2025-12-16T14:34:47Z,1.347200835750185,1d,2025-12-16T14:39:47Z
1.7768009286101005e-12,2025-12-16T14:39:48Z,1.3472008357501855,2025-12-17T14:44:48Z,1.347200835750192,1d,2025-12-17T14:49:46Z
0.1260831552071897,2025-12-17T14:49:47Z,1.347200835750192,2025-12-18T14:49:48Z,1.3476391967046013,1d,2025-12-18T14:54:48Z
1.7691601073011043e-8,2025-12-18T14:54:49Z,1.3476391967046013,2025-12-19T14:59:47Z,1.3476391967701469,1d,2025-12-19T15:04:47Z
0.12591310588286597,2025-12-19T15:04:48Z,1.3476391967701469,2025-12-20T15:04:49Z,1.34807714257964,1d,2025-12-20T15:09:47Z
2.101449014801915e-9,2025-12-20T15:09:48Z,1.3480771425796405,2025-12-21T15:09:48Z,1.3480771425874019,1d,2025-12-21T15:14:47Z
0.1253116735706401,2025-12-21T15:14:48Z,1.3480771425874019,2025-12-22T15:14:48Z,1.3485132515850278,1d,2025-12-22T15:19:47Z
3.209490910816015e-7,2025-12-22T15:19:48Z,1.3485132515850278,2025-12-23T15:19:49Z,1.348513252770806,1d,2025-12-23T15:24:47Z
0.12525409810445165,2025-12-23T15:24:48Z,1.348513252770806,2025-12-24T15:24:48Z,1.3489493137576833,1d,2025-12-24T15:29:49Z
0.000002012252144023563,2025-12-24T15:29:50Z,1.3489493137576833,2025-12-25T15:34:48Z,1.3489493212201098,1d,2025-12-25T15:39:47Z
0.12374607325331355,2025-12-25T15:39:48Z,1.34894932122011,2025-12-26T15:44:47Z,1.349382058011629,1d,2025-12-26T15:49:41Z
3.935378689590152e-10,2025-12-26T15:49:42Z,1.3493820580116291,2025-12-27T15:49:47Z,1.349382058013084,1d,2025-12-27T15:54:47Z
0.12882068888301368,2025-12-27T15:54:48Z,1.349382058013084,2025-12-28T15:59:48Z,1.3498316589781845,1d,2025-12-28T16:04:47Z
5.399406788342276e-8,2025-12-28T16:04:48Z,1.3498316589781845,2025-12-29T16:09:48Z,1.349831659178557,1d,2025-12-29T16:14:47Z
0.1242727399946506,2025-12-29T16:14:48Z,1.349831659178557,2025-12-30T16:19:47Z,1.3502664183926696,1d,2025-12-30T16:24:46Z
